# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
553.107, 330, 341
553.152, 282, 264
553.197, 200, 207
553.243, 116, 162
553.288,  18,  93
553.333,65444,65507
553.379,65342,65350
553.424,65265,65209
553.469,65231,65143
553.515,65214,65143
553.560,65199,65177
553.605,65186,65213
553.651,65188,65226
553.696,65219,65230
553.741,65286,65261
553.787,65372,65333
553.832,65466,65454
553.878,   8,  49
553.923,  85, 164
553.968, 143, 220
554.014, 190, 220
554.059, 229, 190
554.104, 264, 180
554.150, 288, 203
554.195, 285, 235
554.240, 250, 242
554.286, 197, 183
554.331, 133,  81
554.376,  83,65521
554.422,  64,65468
554.467,  52,65478
554.512,  26,65514
554.558,65522,65531
554.603,65469,65513
554.649,65429,65463
554.694,65424,65424
554.739,65434,65419
554.785,65453,65470
554.830,65453,65533
554.875,65430,  24
554.921,65404,  13
554.966,65384,65494
555.011,65378,65430
555.057,65391,65391
555.102,65414,65407
555.147,65440,65458
555.193,65463,65489
555.238,65475,65478
555.283,65484,65431
555.329,65511,65392
555.374,  30,65399
555.420,  97,65468
555.465, 150,  29
555.510, 181, 111
555.556, 189, 148
555.601, 196, 146
555.646, 219, 152
555.692, 252, 179
555.737, 277, 235
555.782, 272, 298
555.828, 233, 327
555.873, 172, 300
555.918,  91, 203
555.964,  17,  82
556.009,65490,65520
556.054,65433,65465
556.100,65371,65438
556.145,65295,65403
556.190,65219,65323
556.236,65151,65203
556.281,65123,65109
556.327,65151,65079
556.372,65214,65128
556.417,65292,65231
556.463,65367,65333
556.508,65440,65409
556.553,65525,65465
556.599,  90,65524
556.644, 206,  77
556.689, 312, 199
556.735, 393, 325
556.780, 436, 428
556.825, 432, 473
556.871, 397, 440
556.916, 350, 370
556.961, 300, 300
557.007, 255, 256
557.052, 191, 224
557.098,  96, 176
557.143,65518,  70
557.188,65396,65459
557.234,65294,65301
557.279,65236,65203
557.324,65209,65176
557.370,65218,65194
557.415,65216,65224
557.460,65207,65233
557.506,65212,65229
557.551,65261,65244
557.596,65347,65302
557.642,65448,65409
557.687,  12,  12
557.732,  91, 143
557.778, 153, 216
557.823, 197, 236
557.868, 221, 215
557.914, 248, 204
557.959, 276, 225
558.005, 286, 255
558.050, 264, 272
558.095, 210, 229
558.141, 139, 130
558.186,  70,  19
558.231,  38,65481
558.277,  31,65466
558.322,  28,65494
558.367,   9,65521
558.413,65510,65519
558.458,65468,65483
558.503,65450,65444
558.549,65463,65430
558.594,65485,65470
558.639,65501,   2
558.685,65495,  62
558.730,65464,  75
558.776,65430,  42
558.821,65405,65506
558.866,65394,65449
558.912,65408,65440
558.957,65435,65469
559.002,65456,65503
559.048,65459,65495
559.093,65459,65445
559.138,65468,65391
559.184,65508,65377
559.229,  42,65420
559.274, 117,65512
559.320, 170,  68
559.365, 200, 136
559.410, 206, 154
559.456, 216, 164
559.501, 249, 187
559.546, 287, 241
559.592, 297, 307
559.637, 279, 354
559.683, 223, 351
559.728, 138, 276
559.773,  44, 155
559.819,65503,  36
559.864,65445,65493
559.909,65392,65452
559.955,65327,65413
560.000,65254,65354
560.045,65183,65253
560.091,65138,65147
560.136,65147,65094
560.181,65208,65119
560.227,65293,65212
560.272,65379,65325
560.317,65455,65425
560.363,65527,65496
560.408,  74,  13
560.454, 173,  88
560.499, 274, 191
560.544, 352, 302
560.590, 398, 409
560.635, 411, 469
560.680, 373, 450
560.726, 316, 374
560.771, 264, 286
560.816, 223, 223
560.862, 180, 190
560.907, 111, 152
560.952,  17,  79
560.998,65443,65490
561.043,65340,65346
561.088,65282,65244
561.134,65272,65215
561.179,65277,65233
561.224,65275,65279
561.270,65271,65312
561.315,65261,65315
561.361,65285,65320
561.406,65341,65349
561.451,65430,65422
561.497,65523,65534
561.542,  51, 108
561.587, 106, 187
561.633, 139, 215
561.678, 157, 184
561.723, 178, 155
561.769, 205, 159
561.814, 227, 184
561.859, 232, 212
561.905, 206, 208
561.950, 148, 145
561.995,  82,  50
562.041,  46,65514
562.086,  45,65490
562.132,  54,65515
562.177,  44,  15
562.222,  16,  30
562.268,65505,  10
562.313,65468,65506
562.358,65460,65476
562.404,65472,65477
562.449,65490,65518
562.494,65492,  28
562.540,65465,  47
562.585,65423,  24
562.630,65387,65508
562.676,65371,65442
562.721,65382,65413
562.766,65416,65434
562.812,65454,65479
562.857,65470,65502
562.902,65468,65481
562.948,65468,65440
562.993,65492,65418
563.039,  15,65441
563.084,  88,65512
563.129, 144,  66
563.175, 172, 135
563.220, 174, 155
563.265, 175, 157
563.311, 188, 159
563.356, 214, 177
563.401, 242, 223
563.447, 241, 269
563.492, 205, 285
563.537, 138, 244
563.583,  57, 150
563.628,65514,  45
563.673,65461,65502
563.719,65425,65464
563.764,65385,65445
563.810,65325,65412
563.855,65253,65343
563.900,65188,65247
563.946,65167,65183
563.991,65199,65174
564.036,65267,65228
564.082,65346,65318
564.127,65414,65402
564.172,65468,65463
564.218,65530,65512
564.263,  72,  24
564.308, 171, 100
564.354, 258, 195
564.399, 323, 295
564.444, 356, 374
564.490, 344, 397
564.535, 307, 357
564.580, 264, 287
564.626, 225, 229
564.671, 195, 195
564.717, 152, 170
564.762,  77, 120
564.807,65504,  24
564.853,65392,65435
564.898,65303,65322
564.943,65265,65259
564.989,65262,65245
565.034,65260,65259
565.079,65255,65280
565.125,65245,65294
565.170,65253,65303
565.215,65294,65318
565.261,65366,65367
565.306,65456,65457
565.351,  12,  33
565.397,  84, 128
565.442, 127, 187
565.488, 150, 190
565.533, 162, 169
565.578, 187, 171
565.624, 208, 189
565.669, 215, 210
565.714, 208, 213
565.760, 150, 162
565.805,  79,  78
565.850,  22,   0
565.896,   5,65485
565.941,   8,65474
565.986,   7,65491
566.032,65524,65503
566.077,65489,65497
566.122,65458,65479
566.168,65448,65459
566.213,65459,65456
566.259,65483,65491
566.304,65503,   4
566.349,65497,  45
566.395,65470,  49
566.440,65433,   9
566.485,65407,65500
566.531,65402,65460
566.576,65419,65454
566.621,65434,65473
566.667,65443,65484
566.712,65437,65462
566.757,65427,65427
566.803,65437,65402
566.848,65482,65410
566.893,  11,65454
566.939,  70,65520
566.984, 111,  50
567.029, 133, 102
567.075, 147, 126
567.120, 174, 145
567.166, 212, 176
567.211, 246, 214
567.256, 260, 257
567.302, 242, 278
567.347, 191, 260
567.392, 105, 186
567.438,  18,  89
567.483,65485,   0
567.528,65436,65476
567.574,65384,65433
567.619,65322,65385
567.664,65250,65323
567.710,65179,65242
567.755,65149,65179
567.800,65173,65163
567.846,65231,65197
567.891,65302,65266
567.937,65372,65351
567.982,65441,65432
568.027,65510,65502
568.073,  57,  30
568.118, 152, 107
568.163, 243, 190
568.209, 309, 274
568.254, 343, 344
568.299, 335, 375
568.345, 299, 349
568.390, 253, 284
568.435, 215, 219
568.481, 180, 168
568.526, 131, 123
568.571,  60,  65
568.617,65499,65512
568.662,65392,65414
568.707,65314,65324
568.753,65283,65276
568.798,65280,65260
568.844,65282,65267
568.889,65283,65291
568.934,65276,65314
568.980,65283,65337
569.025,65319,65363
569.070,65382,65404
569.116,65457,65468
569.161,65534,  12
569.206,  55,  86
569.252,  87, 131
569.297, 100, 139
569.342, 107, 120
569.388, 129, 114
569.433, 161, 127
569.478, 176, 142
569.524, 157, 141
569.569, 117, 109
569.615,  66,  57
569.660,  28,   6
569.705,  21,65512
569.751,  28,65503
569.796,  43,65516
569.841,  23,65523
569.887,65519,65517
569.932,65486,65506
569.977,65466,65492
570.023,65470,65483
570.068,65486,65494
570.113,65499,65518
570.159,65488,   0
570.204,65453,65530
570.249,65416,65506
570.295,65385,65460
570.340,65382,65427
570.385,65407,65423
570.431,65428,65437
570.476,65434,65450
570.522,65428,65442
570.567,65427,65427
570.612,65440,65422
570.658,65485,65441
570.703,   9,65485
570.748,  62,   0
570.794, 103,  51
570.839, 117,  95
570.884, 121, 113
570.930, 138, 127
570.975, 166, 141
571.020, 199, 159
571.066, 220, 187
571.111, 205, 200
571.156, 157, 180
571.202,  88, 127
571.247,  19,  52
571.293,65502,65523
571.338,65469,65480
571.383,65433,65450
571.429,65375,65410
571.474,65308,65363
571.519,65245,65305
571.565,65210,65254
571.610,65226,65238
571.655,65265,65255
571.701,65314,65294
571.746,65360,65347
571.791,65402,65402
571.837,65452,65456
571.882,65521,65511
571.927,  67,  37
571.973, 155, 110
572.018, 233, 189
572.063, 274, 249
572.109, 280, 288
572.154, 263, 281
572.200, 238, 248
572.245, 220, 207
572.290, 212, 179
572.336, 178, 147
572.381, 112,  98
572.426,  20,  20
572.472,65457,65471
572.517,65380,65390
572.562,65336,65333
572.608,65321,65304
572.653,65308,65282
572.698,65289,65279
572.744,65270,65292
572.789,65264,65312
572.834,65287,65329
572.880,65344,65367
572.925,65422,65422
572.971,65502,65494
573.016,  26,  31
573.061,  61,  90
573.107,  85, 120
573.152, 107, 129
573.197, 142, 132
573.243, 179, 147
573.288, 196, 166
573.333, 177, 161
573.379, 133, 125
573.424,  78,  78
573.469,  38,  28
573.515,  23,65517
573.560,  22,65492
573.605,  13,65477
573.651,65534,65469
573.696,65500,65462
573.741,65469,65466
573.787,65458,65469
573.832,65470,65465
573.878,65498,65479
573.923,65527,65511
573.968,65516,65535
574.014,65498,   9
574.059,65479,  10
574.104,65451,65527
574.150,65454,65504
574.195,65469,65484
574.240,65476,65480
574.286,65461,65469
574.331,65438,65451
574.376,65415,65429
574.422,65420,65419
574.467,65456,65422
574.512,65506,65446
574.558,  16,65477
574.603,  46,65519
574.649,  65,  28
574.694,  85,  77
574.739, 112, 101
574.785, 159, 124
574.830, 212, 157
574.875, 246, 183
574.921, 243, 204
574.966, 196, 200
575.011, 134, 166
575.057,  77, 112
575.102,  36,  52
575.147,   2,65532
575.193,65492,65482
575.238,65422,65426
575.283,65339,65365
575.329,65269,65314
575.374,65228,65269
575.420,65233,65245
575.465,65268,65246
575.510,65314,65268
575.556,65354,65312
575.601,65395,65378
575.646,65446,65455
575.692,65514,65528
575.737,  66,  60
575.782, 163, 131
575.828, 243, 194
575.873, 279, 245
575.918, 283, 283
575.964, 267, 289
576.009, 246, 266
576.054, 228, 223
576.100, 213, 174
576.145, 181, 118
576.190, 114,  54
576.236,  21,65519
576.281,65465,65450
576.327,65398,65393
576.372,65362,65353
576.417,65355,65329
576.463,65347,65307
576.508,65339,65307
576.553,65324,65329
576.599,65318,65362
576.644,65338,65401
576.689,65393,65441
576.735,65468,65481
576.780,   2,65521
576.825,  42,  28
576.871,  58,  68
576.916,  67,  95
576.961,  83, 113
577.007, 111, 113
577.052, 149, 113
577.098, 164, 115
577.143, 149,  98
577.188, 109,  74
577.234,  65,  54
577.279,  36,  36
577.324,  34,  16
577.370,  39,65529
577.415,  47,65512
577.460,  41,65500
577.506,  15,65502
577.551,65521,65511
577.596,65500,65520
577.642,65503,65519
577.687,65523,65518
577.732,   9,65520
577.778,   6,65524
577.823,65509,65525
577.868,65467,65515
577.914,65444,65509
577.959,65449,65497
578.005,65464,65474
578.050,65473,65454
578.095,65470,65439
578.141,65459,65433
578.186,65432,65443
578.231,65436,65461
578.277,65472,65485
578.322,65524,65507
578.367,  38,65525
578.413,  67,   9
578.458,  81,  46
578.503,  88,  88
578.549, 101, 119
578.594, 134, 145
578.639, 178, 152
578.685, 209, 148
578.730, 208, 140
578.776, 174, 127
578.821, 120, 108
578.866,  68,  79
578.912,  34,  46
578.957,  13,   9
579.002,65520,65499
579.048,65469,65446
579.093,65404,65401
579.138,65349,65379
579.184,65306,65359
579.229,65291,65348
579.274,65309,65341
579.320,65341,65331
579.365,65372,65340
579.410,65398,65377
579.456,65428,65436
579.501,65474,65505
579.546,   4,  33
579.592,  90,  87
579.637, 171, 132
579.683, 218, 167
579.728, 232, 196
579.773, 227, 225
579.819, 223, 241
579.864, 221, 236
579.909, 219, 206
579.955, 203, 158
580.000, 159,  97
580.045,  90,  34
580.091,   8,65518
580.136,65468,65477
580.181,65413,65439
580.227,65385,65393
580.272,65373,65359
580.317,65358,65325
580.363,65338,65315
580.408,65322,65336
580.454,65324,65374
580.499,65360,65413
580.544,65422,65448
580.590,65490,65481
580.635,   7,65517
580.680,  34,  21
580.726,  57,  69
580.771,  85, 120
580.816, 113, 146
580.862, 151, 158
580.907, 173, 162
580.952, 171, 141
580.998, 143, 115
581.043, 100,  92
581.088,  63,  78
581.134,  37,  56
581.179,  26,  22
581.224,  24,65513
581.270,  17,65473
581.315,65531,65455
581.361,65505,65461
581.406,65488,65480
581.451,65487,65510
581.497,65514,65519
581.542,   5,65521
581.587,  10,65520
581.633,   2,65533
581.678,65519,  13
581.723,65498,  25
581.769,65495,  25
581.814,65502,   9
581.859,65508,65528
581.905,65497,65491
581.950,65468,65457
581.995,65449,65448
582.041,65439,65456
582.086,65445,65470
582.132,65476,65483
582.177,65518,65488
582.222,  17,65497
582.268,  35,65524
582.313,  45,  33
582.358,  80,  91
582.404, 115, 133
582.449, 159, 156
582.494, 201, 165
582.540, 218, 164
582.585, 204, 163
582.630, 165, 156
582.676, 123, 142
582.721,  86, 113
582.766,  51,  64
582.812,  14,   1
582.857,65498,65475
582.902,65434,65416
582.948,65371,65377
582.993,65323,65356
583.039,65294,65338
583.084,65297,65329
583.129,65324,65321
583.175,65357,65326
583.220,65387,65359
583.265,65419,65424
583.311,65459,65502
583.356,65530,  44
583.401,  82, 107
583.447, 161, 152
583.492, 211, 185
583.537, 235, 215
583.583, 238, 249
583.628, 227, 260
583.673, 218, 246
583.719, 207, 204
583.764, 184, 142
583.810, 144,  74
583.855,  83,  12
583.900,   7,65497
583.946,65477,65461
583.991,65430,65429
584.036,65398,65403
584.082,65388,65376
584.127,65385,65354
584.172,65372,65356
584.218,65365,65388
584.263,65371,65436
584.308,65401,65480
584.354,65449,65510
584.399,65503,65530
584.444,   8,  11
584.490,  31,  36
584.535,  46,  70
584.580,  58, 101
584.626,  82, 111
584.671, 108, 112
584.717, 125, 101
584.762, 124,  80
584.807, 104,  61
584.853,  75,  50
584.898,  51,  45
584.943,  38,  41
584.989,  34,  27
585.034,  37,   2
585.079,  35,65515
585.125,  22,65507
585.170,   3,65520
585.215,65523,   4
585.261,65522,  23
585.306,65532,  23
585.351,   8,  14
585.397,   9,   2
585.442,   0,   0
585.488,65510,   3
585.533,65488,   5
585.578,65479,65532
585.624,65482,65520
585.669,65484,65493
585.714,65480,65461
585.760,65466,65447
585.805,65453,65450
585.850,65453,65470
585.896,65467,65492
585.941,65494,65510
585.986,65527,65520
586.032,  18,65532
586.077,  41,  19
586.122,  55,  61
586.168,  70, 100
586.213,  93, 129
586.259, 126, 143
586.304, 152, 134
586.349, 162, 117
586.395, 151, 107
586.440, 130, 105
586.485, 100,  98
586.531,  64,  75
586.576,  42,  38
586.621,  13,65531
586.667,65513,65485
586.712,65468,65451
586.757,65421,65433
586.803,65383,65431
586.848,65360,65417
586.893,65352,65402
586.939,65361,65388
586.984,65374,65384
587.029,65392,65395
587.075,65411,65434
587.120,65443,65489
587.166,65491,   8
587.211,  17,  50
587.256,  78,  79
587.302, 129, 105
587.347, 156, 128
587.392, 168, 164
587.438, 185, 198
587.483, 198, 206
587.528, 192, 183
587.574, 180, 142
587.619, 149,  96
587.664, 105,  52
587.710,  51,  19
587.755,65532,65529
587.800,65487,65499
587.846,65447,65459
587.891,65415,65415
587.937,65391,65391
587.982,65370,65374
588.027,65356,65382
588.073,65355,65410
588.118,65368,65443
588.163,65400,65465
588.209,65448,65479
588.254,65489,65494
588.299,65525,65524
588.345,  17,  31
588.390,  47,  80
588.435,  79, 115
588.481, 110, 119
588.526, 130, 109
588.571, 136, 103
588.617, 118,  93
588.662,  94,  89
588.707,  74,  81
588.753,  54,  67
588.798,  35,  35
588.844,  16,65533
588.889,65533,65497
588.934,65515,65473
588.980,65500,65472
589.025,65488,65488
589.070,65485,65513
589.116,65496,65528
589.161,65513,65520
589.206,65522,65511
589.252,65527,65525
589.297,65529,  15
589.342,65523,  39
589.388,65519,  44
589.433,65523,  31
589.478,65521,   1
589.524,65511,65507
589.569,65493,65492
589.615,65472,65480
589.660,65464,65480
589.705,65464,65481
589.751,65470,65481
589.796,65478,65477
589.841,65496,65479
589.887,65514,65496
589.932,65532,65528
589.977,  17,  39
590.023,  48,  82
590.068,  83, 104
590.113, 120, 113
590.159, 146, 113
590.204, 158, 118
590.249, 146, 129
590.295, 122, 136
590.340, 104, 123
590.385,  80,  85
590.431,  43,  33
590.476,   2,65518
590.522,65484,65474
590.567,65434,65440
590.612,65389,65418
590.658,65357,65398
590.703,65346,65374
590.748,65337,65358
590.794,65348,65351
590.839,65368,65365
590.884,65397,65403
590.930,65435,65461
590.975,65481,65525
591.020,   3,  44
591.066,  66,  83
591.111, 120, 114
591.156, 153, 141
591.202, 169, 177
591.247, 178, 205
591.293, 183, 212
591.338, 179, 187
591.383, 162, 140
591.429, 129,  84
591.474,  82,  33
591.519,  29,65528
591.565,65520,65493
591.610,65475,65463
591.655,65438,65430
591.701,65413,65409
591.746,65398,65392
591.791,65389,65382
591.837,65388,65401
591.882,65395,65435
591.927,65410,65474
591.973,65435,65504
592.018,65471,65522
592.063,65509,65531
592.109,   3,  10
592.154,  24,  36
592.200,  39,  64
592.245,  57,  84
592.290,  78,  77
592.336,  88,  64
592.381,  82,  54
592.426,  69,  42
592.472,  53,  34
592.517,  43,  30
592.562,  32,  26
592.608,  21,  19
592.653,  10,   3
592.698,   1,65525
592.744,65535,65514
592.789,65533,65515
592.834,65529,65534
592.880,65523,  12
592.925,65524,  20
592.971,65531,  16
593.016,65535,   3
593.061,65533,65533
593.107,65524,   0
593.152,65514,   2
593.197,65510,65535
593.243,65508,65519
593.288,65501,65499
593.333,65487,65476
593.379,65472,65459
593.424,65467,65454
593.469,65468,65462
593.515,65478,65477
593.560,65487,65490
593.605,65499,65506
593.651,65511,65522
593.696,65528,   2
593.741,  14,  27
593.787,  34,  61
593.832,  49,  82
593.878,  69, 101
593.923,  90, 106
593.968, 104,  94
594.014, 102,  79
594.059,  97,  71
594.104,  84,  66
594.150,  78,  54
594.195,  65,  31
594.240,  34,   0
594.286,65535,65508
594.331,65498,65482
594.376,65466,65461
594.422,65448,65454
594.467,65436,65453
594.512,65419,65441
594.558,65400,65433
594.603,65393,65426
594.649,65397,65424
594.694,65418,65436
594.739,65441,65466
594.785,65480,65505
594.830,65516,   3
594.875,   8,  25
594.921,  45,  44
594.966,  72,  69
595.011,  92,  90
595.057, 114, 111
595.102, 135, 132
595.147, 148, 131
595.193, 144, 113
595.238, 118,  88
595.283,  86,  62
595.329,  55,  34
595.374,  33,  10
595.420,   6,65524
595.465,65509,65498
595.510,65466,65471
595.556,65430,65446
595.601,65412,65431
595.646,65406,65420
595.692,65404,65427
595.737,65411,65441
595.782,65429,65458
595.828,65451,65471
595.873,65471,65480
595.918,65489,65496
595.964,65514,65522
596.009,   9,  15
596.054,  45,  41
596.100,  78,  63
596.145,  89,  69
596.190,  82,  69
596.236,  73,  76
596.281,  66,  72
596.327,  61,  63
596.372,  54,  53
596.417,  37,  40
596.463,  10,  18
596.508,65521,65527
596.553,65504,65499
596.599,65496,65484
596.644,65493,65482
596.689,65499,65497
596.735,65507,65505
596.780,65514,65507
596.825,65514,65509
596.871,65518,65517
596.916,65523,65526
596.961,65534,   4
597.007,  14,  20
597.052,  24,  19
597.098,  20,  12
597.143,65532,65534
597.188,65508,65523
